column_name,label
кредитныйдоговор№,nr_credit_account
Номер Автомобиля,vehicle_number
firstname,first_name
Реестр Ип,ogrnip
серия и номер свидетельства о рождении,birth_certificate_num
passport #,passport_number
Last Name,last_name
удостоверениеличностиморяка,sailor_ticket_num
депозитарный-договор-ФЛ,nr_dep_contract
банковский договор фл,nr_bank_contract
passport_number,international_passport_number
passport #,passport_number
PERSONAL_EMAIL,email
РЕГИСТРАЦИОННЫЙ НОМЕР,ogrn
second_name,last_name
пользователь,full_name
personal_email,email
platenumber,vehicle_number
birthdata,birth_date
код_организации_в_окпо,okpo
кппкомпании,kpp
Inn_Code,inn
labourbook,work_book_num
passport-no,international_passport_number
PASSPORT #,passport_number
car-number,vehicle_number
Паспорт,passport_number
Номер И Серия Трудовой,work_book_num
car reg. number,vehicle_number
депозитарныйдоговорномер,nr_dep_contract
ogrnipnumber,ogrnip
тел_клиента,phone
FULL,full_name
военный билет серия,military_ticket_num
лицевой-счет-пфр,snils
vehicle plate,vehicle_number
номер_машины,vehicle_number
снилс,snils
трудовая_кн,work_book_num
кодорганизациивокпо,okpo
firstname,first_name
pension_number,snils
Серия Трудовой Книжки,work_book_num
код постановки на учет,kpp
employment-document,work_book_num
кппорганизации,kpp
personname,first_name
Отч.,middle_name
birth cert,birth_certificate_num
Отчество Клиента,middle_name
intl_passport,international_passport_number
inn,inn
dateofbirth,birth_date
kppcode,kpp
internationalpassportnumber,international_passport_number
номер банковского соглашения,nr_bank_contract
ДР,birth_date
serpassport_ser,passport_series
birth cert,birth_certificate_num
код-организации-в-окпо,okpo
НОМЕР ОГРНИП,ogrnip
contact_number,phone
plate number,vehicle_number
completename,full_name
mobile_phone,phone
client_firstname,first_name
НОМЕР ПАСПОРТА ЗАГРАНИЧНОГО,international_passport_number
СНИЛС,snils
client,full_name
код_организации_в_окпо,okpo
seaman_ticket,sailor_ticket_num
platenumber,vehicle_number
номер-св-во-о-рождении,birth_certificate_num
client,full_name
номер_автомобиля,vehicle_number
labor_card,work_book_num
LASTNAME,last_name
ИНН,inn
пенсионное_страхование,snils
tax_number,inn
fullname,full_name
лицевой счет пфр,snils
Госрегномер,vehicle_number
загран,international_passport_number
отчествоклиента,middle_name
морской_паспорт,sailor_ticket_num
налоговый-кпп,kpp
DEPOSIT AGREEMENT NUMBER,nr_dep_contract
Tax_Number,inn
лицевой_счет_пфр,snils
имя,first_name
машинаlicense-plate,vehicle_number
ПФР,snils
tax_number,inn
Классификатор Предприятий,okpo
номер_документа_о_трудоустройстве,work_book_num
НОМЕР В/Б,military_ticket_num
госномер,vehicle_number
ogrnip_number,ogrnip
PLATE NUMBER,vehicle_number
датарождения,birth_date
моряцкий паспорт,sailor_ticket_num
морское удостоверение,sailor_ticket_num
ДОГОВОР С БАНКОМ НОМЕР,nr_bank_contract
загранпаспорт,international_passport_number
business_email,email
НОМЕР МАШИНЫ,vehicle_number
фамилия_пользователя,last_name
birth,birth_date
Депозитарный Договор №,nr_dep_contract
банковский-договор-номер,nr_bank_contract
Номер Кредита,nr_credit_account
client,full_name
документ моряка,sailor_ticket_num
passport_series,passport_series
Отч,middle_name
carnumber,vehicle_number
seria,passport_series
огрнип ип,ogrnip
person,full_name
тел_клиента,phone
Загран Номер,international_passport_number
Email Клиента,email
client_firstname,first_name
LASTNAME,last_name
Общероссийский Классификатор,okpo
CAR REG. NUMBER,vehicle_number
birth-record,birth_certificate_num
employment-book,work_book_num
intl_passport,international_passport_number
почта,email
моряцкий паспорт,sailor_ticket_num
full,full_name
VEHICLE REG. NUMBER,vehicle_number
Автомобильный Номер,vehicle_number
банк_договор_номер,nr_bank_contract
Email_Адрес,email
EMAIL ADDRESS,email
business_email,email
patronymic,middle_name
госрегномер,vehicle_number
Фамилия-Имя-Отчество,full_name
Военник,military_ticket_num
фамилии,last_name
work book,work_book_num
номерпаспортазаграничного,international_passport_number
Fathers_Name,middle_name
lastname,last_name
серияномервоенногобилета,military_ticket_num
Тел_Клиента,phone
passport series,passport_series
user_inn,inn
BIRTH DOCUMENT,birth_certificate_num
кредитный договор,nr_credit_account
depositcontractnumber,nr_dep_contract
Свидетельство О Рождении,birth_certificate_num
банковский договор номер,nr_bank_contract
CLIENT_FIRSTNAME,first_name
МОРЯЦКИЙ ПАСПОРТ,sailor_ticket_num
contact_name,first_name
серия,passport_series
Номер_паспорта,passport_number
birthdate,birth_date
причина-постановки,kpp
complete_name,full_name
dateofbirth,birth_date
PERSON,full_name
client_email,email
номер_кредитного_договора,nr_credit_account
регистрационныйномерип,ogrnip
КПП,kpp
огрнипип,ogrnip
client,full_name
Email,email
огрнип,ogrnip
birthdate,birth_date
код-постановки-на-учет,kpp
ДЕПОЗИТНЫЙ АККАУНТ НОМЕР,nr_dep_contract
номер окпо,okpo
firstname,first_name
КОД ОКПО,okpo
Kpp_Code,kpp
паспорт,passport_number
REGISTRATION OF BIRTH,birth_certificate_num
номер машины,vehicle_number
fullname,full_name
номер_машины,vehicle_number
Lastname,last_name
загранпаспорт,international_passport_number
user_surname,last_name
Last Name,last_name
Регистрационный Номер,ogrn
серия,passport_series
огрн,ogrn
Огрн Ип,ogrnip
Огрн Ип,ogrnip
др,birth_date
identification_number,inn
номер кредитного соглашения,nr_credit_account
морскоеудостоверение,sailor_ticket_num
военный билет,military_ticket_num
НОМЕР ТРУДОВОЙ,work_book_num
middle_name,middle_name
гос номер,vehicle_number
completename,full_name
ИНН,inn
паспортные_данные,passport_number
фамилии,last_name
Кпп Организации,kpp
Middle_Name,middle_name
deposit_contract_number,nr_dep_contract
НОМЕР КРЕДИТНОГО СОГЛАШЕНИЯ,nr_credit_account
electronicmail,email
CREDIT AGREEMENT NUMBER,nr_credit_account
окпо,okpo
PASSPORT NUMBER,passport_number
телклиента,phone
кредит_номер_договора,nr_credit_account
birth_registration_number,birth_certificate_num
foreign-passport-number,international_passport_number
основной гос номер,ogrn
загран_номер,international_passport_number
документ моряка,sailor_ticket_num
документ-военнослужащего,military_ticket_num
ФИО,full_name
договор с банком номер,nr_bank_contract
passport-#,passport_number
удостоверение моряка,sailor_ticket_num
имена,first_name
паспорт моряка,sailor_ticket_num
кпп-организации,kpp
морской_паспорт,sailor_ticket_num
КОД ПРИЧИНЫ ПОСТАНОВКИ,kpp
num,phone
Код Окпо,okpo
PASSPORTSERIES,passport_series
Морское Удостоверение,sailor_ticket_num
Foreign Passport Number,international_passport_number
bank-contract-no,nr_bank_contract
номердокументаотрудоустройстве,work_book_num
ДОГОВОР С БАНКОМ НОМЕР,nr_bank_contract
middle,middle_name
огрн,ogrn
passport-number,international_passport_number
clientfirstname,first_name
E-MAIL,email
PASSPORT #,passport_number
labour book,work_book_num
International Passport Number,international_passport_number
vehiclereg.number,vehicle_number
кпп_организации,kpp
Паспорт Моряка Номер,sailor_ticket_num
инн,inn
депозитарный договор №,nr_dep_contract
номеррегистрации,ogrn
PASSPORT NUM,passport_number
PHONE_NUMBER,phone
client_firstname,first_name
birthcert,birth_certificate_num
contactnumber,phone
КОД ОРГАНИЗАЦИИ В ОКПО,okpo
Номер Пфр,snils
паспорт_моряка_номер,sailor_ticket_num
middle_name,middle_name
страховой_номер,snils
Госрегномер,vehicle_number
personal_email,email
ogrn_number,ogrn
middle name,middle_name
NAME,first_name
госномер,vehicle_number
окпо,okpo
серияпаспорта,passport_series
воен. билет №,military_ticket_num
