column_name,label
депозитарный-договор-№,nr_dep_contract
okpo_code,okpo
INTERNATIONAL PASSPORT NUMBER,international_passport_number
Corporate_Email,email
регистрационныйномер,ogrn
Местонахождение,address
business_email,email
НОМЕР ПАСПОРТА,passport_number
загран,international_passport_number
Taxpayer_Id,inn
день_роджения,birth_date
номерпфр,snils
employment document,work_book_num
site_url,uri
middle,middle_name
birth-record,birth_certificate_num
идентификаторинвестора,investor_code
pension_number,snils
BANK CONTRACT NUMBER,nr_bank_contract
серия_трудовой_книжки,work_book_num
phone_num,phone
street_address,address
адресрегистрации,address
кпп-юрлица,kpp
банковский_договор_№,nr_bank_contract
intl passport,international_passport_number
Трудовая Книжка,work_book_num
огрн,ogrn
personal_email,email
автомобильный номер,vehicle_number
счет,bank_account_number
кредитный_договор,nr_credit_account
пользователь,full_name
загран-номер,international_passport_number
clientaddress,address
морской билет,sailor_ticket_num
birth certificate,birth_certificate_num
пенсионное-страхование,snils
Отч.,middle_name
номер_паспорта,passport_number
ACCOUNT DATA,bank_account_number
номера автомобилей,vehicle_number
фамилияклиента,last_name
миддлнейм,middle_name
реестр_ип,ogrnip
Legal_Address,address
регистрационный_номер,ogrn
cellphone,phone
серия_паспорта,passport_series
номербанковскойкарты,card_number
ipv4,ip
кредитный-контракт-номер,nr_credit_account
serpassportser,passport_series
internet_protocol,ip
Военный Билет Серия,military_ticket_num
ДОГОВОР С БАНКОМ НОМЕР,nr_bank_contract
номер-огрнип,ogrnip
complete_name,full_name
lastname,last_name
ogrnipnumber,ogrnip
паспорт,passport_number
имя,first_name
номер-свидетельства-о-рождении,birth_certificate_num
acc_number,bank_account_number
серия номер военного билета,military_ticket_num
идентификатор-инвестора,investor_code
Номер Св. О Рождении,birth_certificate_num
мilitary-ticket-number,military_ticket_num
кпп_фирмы,kpp
номер-св-ва-о-рождении,birth_certificate_num
seaman's passport,sailor_ticket_num
моряцкий билет,sailor_ticket_num
account_#,bank_account_number
client,full_name
contact_person,full_name
okpo_code,okpo
огрн,ogrn
BIRTH CERTIFICATE ID,birth_certificate_num
депозитный_аккаунт_номер,nr_dep_contract
номерпфр,snils
егрип номер,ogrnip
credit contract number,nr_credit_account
page_url,uri
Основной Гос Номер,ogrn
passportseries,passport_series
номербанковскогоконтракта,nr_bank_contract
USER_ADDRESS,address
user_phone,phone
МОРСКОЕ УДОСТОВЕРЕНИЕ,sailor_ticket_num
ФИО,full_name
КПП,kpp
Тел.,phone
fullname,full_name
отч.,middle_name
CAR NUMBER,vehicle_number
seria,passport_series
коддляклиента,investor_code
employment_document,work_book_num
ogrn_number,ogrn
email-адрес,email
endpoint,uri
SAILOR PASSPORT,sailor_ticket_num
военбилет,military_ticket_num
паспортные-данные,passport_number
адрес,address
электронная-почта,email
ПФР НОМЕР,snils
карты,card_number
ИМЯ ПОЛЬЗОВАТЕЛЯ,login
ДЕПОЗИТАРНЫЙ ДОГОВОР НОМЕР,nr_dep_contract
отчество клиента,middle_name
inn,inn
date of birth,birth_date
Mail,email
snils,snils
serpassport_ser,passport_series
electronic-mail,email
cardno,card_number
адрес_доставки,address
ogrnip_code,ogrnip
иннклиента,inn
Номер Пфр,snils
удостоверение-моряка,sailor_ticket_num
серия и номер свидетельства о рождении,birth_certificate_num
seria,passport_series
номеркредитногодоговораюл,nr_credit_account
номер трудовой,work_book_num
Fullname,full_name
паспорт моряка номер,sailor_ticket_num
паспортные_данные,passport_number
серия_свидетельства_о_рождении,birth_certificate_num
НОМЕР АВТОМОБИЛЯ,vehicle_number
middle_name,middle_name
Email Клиента,email
residence,address
Имена,first_name
КОД АКЦИОНЕРА,investor_code
birth cert,birth_certificate_num
день роджения,birth_date
ДР,birth_date
идентификационный код инвестора,investor_code
номеркредитногосоглашения,nr_credit_account
почта-пользователя,email
Okpo_Company,okpo
Трудовая Книжка Номер,work_book_num
user_middlename,middle_name
Full_Address,address
kpp_number,kpp
IPV4,ip
код_участника,investor_code
firstname,first_name
birthdocument,birth_certificate_num
bank-account-contract,nr_bank_contract
паспорт моряка номер,sailor_ticket_num
в/б-номер,military_ticket_num
user_name,login
card digits,card_number
ИНВЕСТИЦИОННЫЙ ИДЕНТИФИКАТОР,investor_code
SERPASSPORT SER,passport_series
банковский-договор-ЮЛ,nr_bank_contract
user_id,login
день роджения,birth_date
ipv4,ip
НОМЕР ОКПО,okpo
морское удостоверение,sailor_ticket_num
work-book-id,work_book_num
причина постановки,kpp
идентификационный код инвестора,investor_code
кредит-договор-номер,nr_credit_account
passportseries,passport_series
номер-и-серия-трудовой,work_book_num
ДАТА РОЖДЕНИЯ,birth_date
seaman'spassport,sailor_ticket_num
okpo,okpo
firstname,first_name
номер_паспорта,passport_number
full_name,full_name
карты,card_number
Телефон,phone
source_ip,ip
дата_рождения,birth_date
passport number,international_passport_number
Nickname,login
postaladdress,address
номер счета клиента,bank_account_number
api_url,uri
whatsapp,phone
инвесторскийкод,investor_code
FIRST NAME,first_name
ДОГОВОР БАНКОВСКОГО ОБСЛУЖИВАНИЯ НОМЕР,nr_bank_contract
В/Б Номер,military_ticket_num
дата_и_место_рождения_(из_свидетельства),birth_certificate_num
Номер Договора Обслуживания,nr_bank_contract
web_address,uri
номерпаспортаморяка,sailor_ticket_num
кпп фирмы,kpp
secondname,last_name
family,last_name
inn_code,inn
fullname,full_name
Last Name,last_name
birth registration number,birth_certificate_num
employmentdocument,work_book_num
пфр-номер,snils
USER_MIDDLENAME,middle_name
номер св-ва о рождении,birth_certificate_num
birthcertnumber,birth_certificate_num
отчество клиента,middle_name
Мобильный_телефон,phone
номер огрнип,ogrnip
дебетовые карты,card_number
bank_agreement_number,nr_bank_contract
номерсчетадляплатежа,bank_account_number
морской-билет,sailor_ticket_num
инвесторский код,investor_code
BIRTHDATE,birth_date
номер военного билета,military_ticket_num
HOST_IP,ip
реестр ип,ogrnip
e-mail адрес,email
First Name,first_name
clientname,first_name
Код Организации В Окпо,okpo
registration of birth,birth_certificate_num
Номер Паспорта,passport_number
инвесторскийидентификатор,investor_code
номер паспорта моряка,sailor_ticket_num
e-mailадрес,email
birthdate,birth_date
номер кредитного договора,nr_credit_account
MIDDLE NAME,middle_name
удостоверение_моряка,sailor_ticket_num
морское свидетельство,sailor_ticket_num
private_ip,ip
tel,phone
employment document,work_book_num
ОГРНИП,ogrnip
серия и номер трудовой,work_book_num
номер-огрнип,ogrnip
FULL,full_name
егрюл-номер,ogrn
Номер Записи Акта О Рождении,birth_certificate_num
номер_пфр,snils
request_uri,uri
основной гос номер,ogrn
Номер Св-Ва О Рождении,birth_certificate_num
pension_number,snils
серия,passport_series
номер_паспорта,passport_number
морское-свидетельство,sailor_ticket_num
passport number,international_passport_number
Загранпаспорт,international_passport_number
номер_договора_депозита,nr_dep_contract
банковскийдоговор№,nr_bank_contract
